,palavra,rec,pont
4324,alteração,7,0.013428570290913048
1554,versão,81,0.013425626131933766
2132,acreditamos,11,0.013421764565224977
1710,referente,9,0.013419803109617724
2782,demanda,16,0.013418279383972801
2730,tenham,8,0.01341389993557096
1755,3d,5,0.013410383100123154
3917,automaticamente,7,0.013404353255282886
3729,definir,7,0.01340012317646039
1603,gerado,8,0.013399156366140565
9396,october,2,0.013395772423562517
4175,dependendo,7,0.013394566846966993
9227,techniques,2,0.013392886678145855
301,group,4,0.013385881180712779
630,percurso,8,0.013378684123493504
2075,chegar,6,0.013377392441785438
608,funcional,25,0.013375335783763504
2026,explorado,8,0.013365529917925337
9206,cel,2,0.013357369913094715
9194,physiological,2,0.013357369913094715
3271,formando,9,0.01335734319107927
1014,números,10,0.013356043338965829
1903,dele,8,0.013349876137313333
4832,dada,16,0.01334814819100901
4809,95,4,0.013344241283720658
3733,definidos,8,0.013340638166433825
59,alan,8,0.013340540593477779
6461,necessita,7,0.013338843591759502
3736,estamos,9,0.013337578778410793
4319,visto,7,0.013336978054499135
2972,ocorrendo,10,0.013336357473035526
2527,integrados,14,0.013334041838376111
3509,possuam,7,0.013333629714858061
5907,provavelmente,7,0.013329529605122967
2600,voltados,7,0.013322201295586584
5419,indica,6,0.013316172130381125
1559,demonstração,6,0.013315607557749349
4176,alternativa,10,0.013315268052672547
2827,aproximadamente,10,0.013301057575312029
9245,detection,2,0.013299408711345082
9261,ganglion,2,0.013299408711345082
1161,humano,14,0.013294537812644435
1662,universo,24,0.013283692122228179
3372,pares,14,0.013282607695109529
1766,freqüência,14,0.013267323233290752
289,computational,3,0.013263404455850095
2956,científicos,8,0.01326075072985779
1311,face,5,0.013258627230952494
1579,respectivas,9,0.013256450598027077
1547,speed-up,12,0.013251227082514666
4417,experimentos,39,0.013250422686352702
394,iii,21,0.013247862668560047
5228,distinta,7,0.013243655639727958
2268,bastando,8,0.013242356109106132
6225,popular,8,0.013239431626687857
282,its,3,0.01323354324297276
61,felinto,8,0.013228453838019787
686,necessidades,9,0.01322744693362909
665,efetiva,17,0.013226017357776591
6091,binocular,4,0.013222109561636396
3412,caracterizar,7,0.013221451742998264
1941,disso,11,0.013220657535199801
324,distributed,10,0.013216518665901757
3765,constituída,9,0.01321399157821602
4204,contendo,28,0.013210894033217738
5745,enviadas,11,0.013206893229051216
3468,high,4,0.013197357608202384
4396,conectadas,19,0.01319714278283311
4905,necessários,9,0.013195722881180209
349,transform,10,0.013184875133381749
907,tratamento,14,0.013173028667449106
1171,disposição,5,0.013172908919065598
2953,estágio,7,0.013160486395587761
9256,efficiency,2,0.013157475534736562
9244,contour,2,0.013157475534736562
4151,demonstra,9,0.013139825568754565
2019,esperar,8,0.013137611406987097
2554,inicia-se,7,0.01313581954196269
1567,detecção,21,0.013123725642437882
3406,integrar,7,0.013117752178786343
1365,representa,9,0.013103851781024745
4011,procura,11,0.013097715158842876
3820,fazendo,9,0.013096762271835491
2841,seguintes,8,0.01309529627447743
493,exploração,47,0.013093270372262152
243,demonstrando,7,0.013083645751527902
9238,into,2,0.013082499196544979
9271,inspired,2,0.013082499196544979
9258,signal,2,0.013082499196544979
174,visual,345,0.013082358441961886
2633,várias,7,0.01307808876186345
3783,disponíveis,9,0.013072743058195523
2618,juntamente,10,0.01306595349540234
3933,interessante,21,0.013061786325941193
2282,funciona,11,0.013061244990599344
2114,tecnologias,9,0.013060802763676278
3457,décadas,7,0.013056013262211128
1658,modular,11,0.01304504606145937
919,descrição,9,0.013042428331974932
1550,amd,10,0.013041086130423405
2462,menores,8,0.013037070791425107
869,8.3,11,0.013032267273924328
438,distribuída,69,0.013030441608757755
200,ferramentas,127,0.013029159721666383
1352,conceito,99,0.013017495606514827
1782,partes,41,0.013017197385090929
611,níveis,63,0.013013492975892
2973,temporal,10,0.013004127240557859
2148,filosofia,15,0.012996213794583367
6411,matlab,5,0.012994646395557401
2066,fator,15,0.012994165768667961
2015,estejam,8,0.012991116502820761
2573,atual,11,0.01298569959425166
4630,provenientes,8,0.012984349027658621
9116,usa,3,0.012975081220454932
1990,conjuntos,14,0.012955071579407312
485,alto,62,0.0129541295749882
1538,dado,17,0.01294813417880783
234,discutidos,8,0.012945484477075855
659,sentido,33,0.012940003145760536
1604,serão,19,0.012933648987414469
2387,origem,10,0.012928796464707838
341,through,3,0.012925602564345278
257,automático,23,0.012907565443940106
865,distribuído,68,0.012906390403154106
9182,seminar,2,0.01290216350946866
9183,bioelectronic,2,0.01290216350946866
9184,brazil,2,0.01290216350946866
9169,symposium,2,0.01290216350946866
9165,automatic,2,0.01290216350946866
9155,effective,2,0.01290216350946866
9166,selection,2,0.01290216350946866
2162,compreensão,13,0.012901321747032296
251,percepção,50,0.012896982720724986
1058,genérica,8,0.012896925073777977
2176,proposto,12,0.012891394113676414
4422,conter,10,0.01288362344590128
240,reais,17,0.012877837799981395
2286,realizadas,19,0.01287743479061463
2559,utilizam,21,0.012876170706975392
979,bibliografia,15,0.012873645401770495
1465,variação,11,0.012871963406749487
2130,simplificar,9,0.01287153603543833
3914,usar,7,0.012870559769371844
386,application,4,0.012870550296593413
3006,voltada,12,0.0128693705221258
2219,voltado,8,0.012865804466805771
4229,correspondentes,16,0.012865202016869855
2321,john,11,0.012863000243545766
409,9,21,0.012861475661662524
4361,trata-se,8,0.012856469368548782
9366,american,3,0.012852051094329525
1258,linha,31,0.012845026879429943
2265,virtualmente,8,0.012843386806071902
4364,dividido,14,0.012840764155157041
1367,possíveis,8,0.012830956305199016
2316,convencionais,20,0.012829845843422264
801,perspectivas,6,0.012827903202716746
1466,adotada,15,0.012822191272875564
190,motivação,12,0.012822166344221701
3684,fosse,8,0.01281985392405637
4519,possibilitam,9,0.012819081715026586
2325,fundamental,23,0.012817469942570619
2779,possam,14,0.012816948684719724
2103,concluir,10,0.012813890911361796
1996,proveniente,8,0.012810546370168062
1078,controlar,10,0.012806728556230166
1993,distintas,25,0.012804389660124892
2288,conhecida,15,0.012802723639861254
329,oriented,6,0.01279575220467133
577,caminho,58,0.012794106968241554
9073,texture,3,0.012785014852623997
2275,seguinte,9,0.012780202650026218
2416,supervisão,14,0.012777787366795858
410,hardware,96,0.012767429043988447
1964,medida,46,0.012752828719301001
253,desenvolvidas,8,0.012742693017417315
752,arquiteturas,65,0.01274263383559604
1708,correlação,6,0.012740322295176583
118,pesquisa,61,0.012739249654598767
2599,normalmente,12,0.01273845483589336
2930,pois,8,0.012733588730570719
8226,pictures,4,0.012725654369215252
2029,importantes,12,0.012724157994176694
9025,acm,3,0.0127190365656991
1150,neural,12,0.012707005677258472
3426,inúmeras,13,0.012706227399368407
1025,elementos,75,0.01270576297316999
3460,clássica,9,0.012699886685407221
4234,obedecem,8,0.012694535527681529
1473,passa,14,0.012678672096430189
9107,may,3,0.0126744740957024
3866,quase,9,0.012671780613124926
3435,encontradas,13,0.012669647658853181
9605,springer-verlag,3,0.012668954509996064
9059,designing,3,0.012663144588047745
2212,programadores,18,0.012660884536920658
1138,dowling,12,0.012660731598899013
2142,projetos,32,0.01264836925308254
546,introdução,25,0.012635955312915517
5179,determinadas,12,0.012632538726479096
1899,determina,10,0.012629168356035326
1284,1988,67,0.01262683390834162
2031,constatar,9,0.012607093316951276
1354,conexão,29,0.01260377409078526
189,forte,16,0.012591218359826047
4148,precisa,8,0.012590468673285282
2262,encontrados,13,0.012576397071514247
2122,1990,46,0.012575482240532914
2069,contrário,10,0.012570951369096695
647,mensagens,105,0.0125588474216522
9198,neuroscience,3,0.012558525607206203
9199,methods,3,0.012558525607206203
1277,explorada,7,0.012558031846727324
9153,conference,3,0.01255155582370873
2454,científico,17,0.012550145374317671
1789,processadas,18,0.012543942324022513
9296,networks,3,0.0125230329544908
1912,obter,21,0.012520241021957588
4472,considerado,10,0.012512292462061366
2081,possibilidade,13,0.012502209158832664
2010,inspiração,9,0.012498066154970502
1859,lembrar,14,0.012487849427141297
1606,constituindo,13,0.012487270166551018
1867,fatores,19,0.012486732651254018
3063,semelhantes,10,0.01248278414694211
4811,mostra,17,0.012481193692413343
4770,aumenta,20,0.012478411432310599
9117,academic,3,0.012471311128493263
3541,gerando,11,0.012446051736327995
2272,seqüenciais,31,0.012441829925918706
534,análise,138,0.012436692151497099
256,autor,9,0.012433528984016185
363,three,3,0.01243327383417
4144,analisar,12,0.012428810570635945
422,seqüencial,85,0.01240256839808181
6510,segmentation,4,0.01240086834122966
1927,mundo,19,0.012389720969144487
4246,comum,10,0.012384854777978025
1711,combinação,30,0.012379510671074763
2258,fortemente,9,0.012379149341780719
4699,envolve,9,0.01237749125047563
9071,dimension,3,0.012373978825081606
9081,imaging,3,0.012373978825081606
1317,contexto,20,0.012367213205899659
1589,correspondente,15,0.012365417068295664
3391,surgiu,10,0.012343072748115452
1979,independência,17,0.012327512876660073
9061,wiley,7,0.012310390180470457
9062,sons,7,0.012310390180470457
242,implementadas,12,0.012298939861741185
3682,1989,45,0.012289072556919207
1327,1994,61,0.012285888790943942
2904,situação,24,0.012283214389658867
1592,10,44,0.012281476154828335
2060,operação,21,0.012281362807226196
35,cibernética,27,0.012271703757164795
841,cor,105,0.012265128439758802
2804,denominada,23,0.012261615148318193
4200,formadas,8,0.012254935637237417
4015,apresentamos,14,0.012247556057157293
2042,amplamente,11,0.012238876033958217
9020,campinas,3,0.012228057269576341
146,direta,10,0.012222505189841592
1676,finalidade,9,0.012219202600136349
3816,realiza,20,0.012218519034856948
259,ii,46,0.012210364691714232
543,caminhos,68,0.012209305103912254
2906,separadas,9,0.012200351089210202
5385,dimensões,19,0.012185080202034678
1560,envolvidos,15,0.012183706617180146
1776,presente,10,0.012160044361393396
2297,princípio,11,0.012157304650995711
235,termos,32,0.01215261064251613
3690,desafios,9,0.01214699171136531
9257,transactions,3,0.012135512777660425
1991,início,13,0.012134347731753077
2116,utilizar,34,0.012132993457111284
1157,porção,17,0.01213277744627713
3723,observamos,11,0.012117714738954555
9196,neurons,3,0.012111996926948412
117,auxiliar,27,0.012101737073869497
2601,usualmente,11,0.012101109150572782
2523,entrada,28,0.012100131302060198
2057,biológico,13,0.012096517369049146
2260,será,28,0.012078563808531367
2178,discutimos,11,0.012063285177581257
2851,lógica,11,0.012053583999165018
244,eficiência,22,0.012044190952699884
858,controle,107,0.012043953641996757
358,their,4,0.012043846632577718
931,características,196,0.012041463376175976
1269,aumento,26,0.012036428361650777
2078,efetuar,9,0.012035893429424741
2529,pequena,14,0.012023049009962147
1064,tarefas,52,0.012015041583080364
3050,conhecido,10,0.01200885896639266
1925,cerca,25,0.012005501638405277
2140,facilmente,18,0.012003143830085888
3911,existam,10,0.012001379699173708
5398,inverso,10,0.01199997963657027
4152,complexas,25,0.011993351906452194
9167,shape,3,0.011979171970821349
4682,encontra,14,0.011978764014203185
1920,custo,23,0.011974131845474733
3508,compõem,12,0.011972162821361479
2303,estaremos,16,0.01196875883094523
1310,durante,22,0.011967444266171336
852,formas,46,0.011946758142679247
1098,concepção,11,0.011945964192340454
37,computação,240,0.011926872472897938
1183,tipos,26,0.011909368223621784
1620,respectivos,10,0.011902739819919076
1351,delphi,42,0.011901673343003662
2165,caracteriza,11,0.0119001736693095
2593,fica,22,0.011890300891031052
1858,devemos,36,0.011884521454941902
9074,images,4,0.011883958980060188
183,fornecer,16,0.011878413688858747
29,2000,27,0.011876824651685287
1689,obtido,13,0.011862548616768546
2411,novamente,16,0.011849987055777271
2240,digital,12,0.011838523248446973
2853,nenhum,14,0.01183623991456386
192,baseada,27,0.011831791646548533
3775,abordagens,12,0.011831407813086418
9197,dimensions,4,0.011826094053646319
1998,caracterizando,11,0.011821503850898573
3264,ex,27,0.011814169243244162
2456,baseados,20,0.011812332254688803
1888,desenvolvidos,18,0.01180845317722611
2638,interfaces,24,0.01180480521014169
2113,tornar,11,0.011767760538401905
1240,ilustrando,13,0.011765904332241657
9215,guide,4,0.011765011516437211
2425,capaz,22,0.011755094888997453
3427,diversidade,12,0.011752765611563035
364,real,42,0.011737574499493808
1324,1997,71,0.011732243203482512
1307,capazes,20,0.011730012842790759
488,alternativas,13,0.011726615853887536
1894,presentes,11,0.01172151797798273
2150,acesso,18,0.011720335654683172
2074,poderiam,11,0.011710846784837164
2995,anteriores,11,0.011710476658533125
5539,processados,12,0.011696801886462176
9240,physics,4,0.011667571059274526
1121,formada,12,0.01165287077354922
2309,perfil,16,0.011651500545673108
13,tese,47,0.011643802503927558
168,aspectos,26,0.011642976190497839
158,ambiente,51,0.01163692585846732
1848,natureza,85,0.011632237591944065
1745,cálculo,43,0.011611773248019324
3728,complexa,16,0.011606498601612867
4802,existência,15,0.011599905727218323
1085,realizados,22,0.011588695374618124
3844,recebe,32,0.011588443957622317
1508,baseadas,16,0.011584002810783292
3392,utiliza,17,0.011572314755656543
2453,determinados,11,0.011565766993846937
191,biológica,21,0.011553417970609521
9064,analysis,8,0.011553279352655347
2451,específico,28,0.011552538601238343
1890,extrair,11,0.011549094497637536
1506,redes,32,0.011542312280017734
2447,portanto,15,0.011540550160063702
2050,possibilidades,13,0.011499658151586227
1302,independentes,26,0.011498064224569829
2794,vantagens,17,0.011495978271039365
2854,considerados,12,0.011487991300096624
2579,especificamente,16,0.01148186836321907
36,2,170,0.0114802670121687
1962,composto,36,0.01146488663474743
1913,complexo,12,0.011456275581868349
1272,ocorrer,16,0.011449045388851328
3512,tipo,37,0.01144744779555854
645,processos,166,0.01144616268899109
2389,idéia,15,0.011424733992845873
2128,cujo,19,0.011417395459408002
2647,série,39,0.01138428118217812
2189,simplicidade,24,0.011381532595953129
5032,formado,14,0.011364054603464587
2000,constituído,17,0.011363211543874579
2606,padrão,23,0.011353613678046156
1718,compõe,16,0.011326212477766943
1139,1992,42,0.011321777922801559
2164,constitui,12,0.011311408322118627
166,maneira,24,0.011296557475035007
204,máquinas,229,0.011282988375097622
835,dimensão,33,0.011278944626435288
3357,praticamente,17,0.011276460457481662
928,central,59,0.01126191061142386
2734,inicialmente,13,0.011253989713499212
1580,definido,19,0.011232426665524695
408,organização,49,0.01122755951502507
9075,approach,5,0.01122722525934455
1932,necessário,20,0.011207086095073414
392,recognition,5,0.01118959726735885
2020,observando,15,0.011182287085332789
2244,intuito,12,0.011181042734620705
1004,diagrama,112,0.011175976834620046
2021,literatura,19,0.011174082985405209
2421,papel,13,0.011153046275735988
1661,constituem,23,0.011144321633856726
1120,ciência,37,0.011141136255541787
83,ynergos,65,0.011131093605658561
345,algorithms,5,0.01112774269987779
1945,resposta,17,0.011126030399977298
1784,simultaneamente,31,0.011118006483459453
3696,principalmente,16,0.011112093914136784
1921,fato,28,0.011106449933042509
175,primatas,30,0.011080996268701584
680,maiores,38,0.011063203091945877
1770,caracterizam,15,0.011058927912896015
4408,possa,21,0.011058021866676399
1847,razão,20,0.011034218435534399
1857,complexos,21,0.010987901464815333
1270,tamanho,60,0.010978128021564216
2205,possuindo,21,0.010969816298156122
333,engineering,7,0.010952254265474802
650,alta,27,0.010949874753233491
172,relacionadas,14,0.010939070590118168
